"Id",Channel,XY,Z,Time,"Tags","Shape","Name",A594 / TotalIntensity,A594 / MinIntensity,A594 / MedianIntensity,A594 / MeanIntensity,A594 / MaxIntensity,A594 / 75thPercentileIntensity,A594 / 25thPercentileIntensity,YFP / TotalIntensity,YFP / MinIntensity,YFP / MedianIntensity,YFP / MeanIntensity,YFP / MaxIntensity,YFP / 75thPercentileIntensity,YFP / 25thPercentileIntensity,YFP blob Blob Blob metrics / Perimeter,YFP blob Blob Blob metrics / Centroid / y,YFP blob Blob Blob metrics / Centroid / x,YFP blob Blob Blob metrics / Area
"65de751e3f73fc2469eac799",0,1,1,1,"YFP blob","polygon","",5198586594,1097,2650,3176.330996465982,36603,3677,2043,10902454081,3273,5947,6661.38809248569,55726,7525,4967,5158.436510996903,3621.1228932879644,11247.146139827664,1636671.256096065
"65de75203f73fc2469eac79c",0,1,1,1,"YFP blob","polygon","",5023678469,1271,3366,4571.177598522279,65535,5506,2160,8676057612,3136,6470,7894.573755903148,65535,9557,4824,4185.478280036021,4869.316454695981,10816.077677021412,1099132.0648981335
"65de75233f73fc2469eac79f",0,1,1,1,"YFP blob","polygon","",8029784878,1163,3068,3757.1272123427975,49888,4653,2041,11560009457,2999,4989,5408.915278020825,32852,6152,4159,5368.624186336944,5350.8954914639435,11991.200046215783,2137140.97903453
"65de75293f73fc2469eac7a2",0,1,1,1,"YFP blob","polygon","",4586568207,1116,4049,4762.2821307793665,38908,6152,2438,5697973868,3141,5367,5916.266347420785,65535,6834,4281,3925.914725597761,8045.699437598695,3467.2396723855186,962849.1316757243
"65de752b3f73fc2469eac7a5",0,1,1,1,"YFP blob","polygon","",5910576245,1263,3271,3881.381982030494,30277,4693,2400,10939610709,3111,6306,7183.8694124383865,37089,8370,4966,4651.536557400055,9122.373759172136,3588.90399851273,1522655.5249778817
"65de752e3f73fc2469eac7a8",0,1,1,1,"YFP blob","polygon","",9351085207,0,3056,3697.6697921201717,39862,4436,2254,22563368792,0,7908,8922.160941084174,48405,10620,6072,5836.581983326853,13697.792100627898,3489.301409799982,2528890.6091775945
"65de75303f73fc2469eac7ab",0,1,1,1,"YFP blob","polygon","",952197958,1079,1506,1927.1868274210817,40858,1920,1362,1952490179,3031,3691,3951.713319718997,13697,4022,3543,2676.8733985796252,5786.047519391723,10109.856412519259,494089.43580258597
"65de75323f73fc2469eac7ae",0,1,1,1,"YFP blob","polygon","",3038487790,1096,2293,2882.1485253888095,31498,3463,1630,5617425811,3188,4716,5328.392488835601,65535,5949,3996,3792.2095945192673,11270.266137123517,8408.040137692424,1054214.8434615354
"65de75343f73fc2469eac7b1",0,1,1,1,"YFP blob","polygon","",781288362,1018,1466,2241.2301906494013,29869,2382,1322,1597855796,3012,3879,4583.663119122886,65535,4750,3561,2240.314591804753,10697.486139112409,6937.736402869318,348618.8891045102
"65de75373f73fc2469eac7b4",0,1,1,1,"YFP blob","polygon","",7120704705,1085,2809,3490.7588389081084,51315,4249,1924,13227282119,3017,5703,6484.365506578106,65535,7597,4472,5291.420191194912,12603.222651024966,10851.028838211516,2039650.19159828
"65de753a3f73fc2469eac7b7",0,1,1,1,"YFP blob","polygon","",10717512918,1090,2196,2789.9567711459854,41376,3124,1716,20355076195,3007,4669,5298.783690948915,45159,5776,4084,7219.381530281291,10095.239644474346,11646.87823507704,3841315.6730282116
