"Id",Channel,XY,Z,Time,"Tags","Shape","Name",cy7,cy5,a594,cy3,cell Blob Blob metrics / Perimeter,cell Blob Blob metrics / Centroid / y,cell Blob Blob metrics / Centroid / x,cell Blob Blob metrics / Area
"659dbee693b1bd8fbcc251a5",0,38,0,0,"cell","polygon","",71,11,0,0,542.1754998539164,337.9477266572747,617.9025610364548,13560.013858743547
"659dbeeb93b1bd8fbcc251a8",0,38,0,0,"cell","polygon","",80,2,4,1,738.9670387970713,433.58304130372767,744.6314378346727,18860.646844940413
"659dbef293b1bd8fbcc251ab",0,38,0,0,"cell","polygon","",81,8,2,3,1032.8802923342816,248.73373671044706,791.5233189596036,26420.536734539193
"659dbeff93b1bd8fbcc251ae",0,44,0,0,"cell","polygon","",238,43,16,12,1302.0291624071453,571.9576868262257,498.176348125326,95517.03933762092
"659dbf1e93b1bd8fbcc251b1",0,62,0,0,"cell","polygon","",90,3,10,1,824.0451015349742,566.9643260560762,400.6090453782742,32791.09173113753
"659dbf3093b1bd8fbcc251b4",0,71,0,0,"cell","polygon","",27,2,2,0,466.4323283399019,174.5150430602281,221.7590333356063,6188.324499720075
"659dbf3393b1bd8fbcc251b7",0,71,0,0,"cell","polygon","",29,0,3,0,487.3148372297603,358.4326306378229,102.70966037173288,8244.160745738918
"659dbf6093b1bd8fbcc251ba",0,87,0,0,"cell","polygon","",62,3,3,0,1163.0847446835623,410.57804054020556,592.0224188502062,25905.99877917394
"659dbf7c93b1bd8fbcc251bd",0,102,0,0,"cell","polygon","",14,3,2,0,647.3209550028744,896.6144329504946,119.28799462956155,12177.668223968109
"659dbf8893b1bd8fbcc251c0",0,109,0,0,"cell","polygon","",27,1,1,0,531.1226224877764,332.6108396228892,717.563138727528,8009.36790718979
"659dbf8b93b1bd8fbcc251c3",0,109,0,0,"cell","polygon","",19,2,1,0,402.688966370173,332.7916550329047,754.6595893104063,5694.118029256325
"659dbf8e93b1bd8fbcc251c6",0,109,0,0,"cell","polygon","",42,3,1,0,537.8239548224916,556.9941138779603,767.3328196277015,9877.414647448177
"659dbf9193b1bd8fbcc251c9",0,109,0,0,"cell","polygon","",40,1,1,0,580.5584565546247,546.3093945745127,825.704600969285,9166.769020762285
"659dbfb493b1bd8fbcc251cc",0,120,0,0,"cell","polygon","",162,11,3,1,858.2980245495307,749.2440652147592,613.6932653368627,34786.942771502276
"659dbfb793b1bd8fbcc251cf",0,120,0,0,"cell","polygon","",59,2,0,0,877.0746536221285,861.4718528481767,388.06981110890376,30973.62952997553
"659dbfce93b1bd8fbcc251d2",0,138,0,0,"cell","polygon","",194,34,32,9,1200.5332132746557,160.94887863134306,566.4000081561442,86160.91403333859
"659dbfd393b1bd8fbcc251d5",0,138,0,0,"cell","polygon","",130,13,22,6,1307.4756496787086,457.2774269064947,215.78726588274856,46901.49223429698
"659dbfd693b1bd8fbcc251d8",0,138,0,0,"cell","polygon","",42,1,12,2,542.5611757568988,453.4652245867463,46.56333342502394,19830.70610354092
"659dbfda93b1bd8fbcc251db",0,138,0,0,"cell","polygon","",147,18,24,12,919.0053146156423,291.2168032797328,220.92713275205517,39181.306736454666
"659dbfeb93b1bd8fbcc251de",0,138,0,0,"cell","polygon","",354,72,16,10,1093.9799875261372,575.4622068934059,607.7808871226188,68382.91062029728
"659dbff093b1bd8fbcc251e1",0,138,0,0,"cell","polygon","",64,43,16,7,1286.305207222823,792.416966821018,847.904783875562,71541.31075830189
"659dc00c93b1bd8fbcc251e4",0,148,0,0,"cell","polygon","",52,1,10,0,819.8439351228091,326.00284909111303,67.15478400026463,29126.398551380706
"659dc00f93b1bd8fbcc251e7",0,148,0,0,"cell","polygon","",60,4,8,0,774.5154195123852,582.6872295180078,493.2905776434745,24607.140016446963
"659dc3c293b1bd8fbcc27bdf",0,181,0,0,"cell","polygon","",34,0,1,0,783.7768710403274,129.2029424510924,945.0383841443726,22073.660379137535
"659dc3cb93b1bd8fbcc27be2",0,179,0,0,"cell","polygon","",37,9,4,2,925.2009480156029,451.5166822301376,571.4918450743795,14577.971751709652
"659dc3d193b1bd8fbcc27be5",0,179,0,0,"cell","polygon","",41,1,1,0,733.4573332838895,726.8890720472244,558.3260007102148,8241.909325596944
"659dc3d493b1bd8fbcc27be8",0,179,0,0,"cell","polygon","",36,4,2,1,695.4560062620195,598.2369191982604,461.25443166497155,9386.117907109428
"659dc3dd93b1bd8fbcc27beb",0,177,0,0,"cell","polygon","",435,18,23,11,1354.1357815609213,477.4319012385885,844.1398548106519,83768.66821978941
"659dc3e193b1bd8fbcc27bee",0,177,0,0,"cell","polygon","",182,13,8,4,1155.5549060668147,339.31805316179066,657.7213675424804,35241.97979797548
"659dc3e593b1bd8fbcc27bf1",0,177,0,0,"cell","polygon","",34,11,1,1,600.1303264293241,72.969385157344,789.4844475931587,12476.475125267538
"659dc3e993b1bd8fbcc27bf4",0,177,0,0,"cell","polygon","",86,5,3,21,700.7579154074632,27.95674343306904,462.82928867023793,14885.060192595643
"659dc3fa93b1bd8fbcc27bf7",0,170,0,0,"cell","polygon","",274,101,14,9,1525.1338178123003,518.7597890749646,85.41096583888707,98121.69545029615
"659dc3fe93b1bd8fbcc27bfa",0,170,0,0,"cell","polygon","",76,4,0,0,1142.840363717416,317.21391857246607,197.43597767006966,30903.79600697522
"659dc40793b1bd8fbcc27bfd",0,168,0,0,"cell","polygon","",14,0,3,0,519.4121496015653,728.2895592248149,201.29143014413933,11596.393675148192
"659dc40a93b1bd8fbcc27c00",0,168,0,0,"cell","polygon","",6,0,2,0,480.1644558822922,805.7129043256898,177.3163886844715,9537.200048215867
"659dc41493b1bd8fbcc27c03",0,163,0,0,"cell","polygon","",329,19,15,6,1338.3637136011268,296.24098895806935,478.83184758812513,77634.50946547338
"659dc42993b1bd8fbcc27c06",0,151,1,0,"cell","polygon","",9,2,3,1,603.4557568908477,952.5124840946264,72.04500841897902,25052.776376362428
"659dc43393b1bd8fbcc27c09",0,148,1,0,"cell","polygon","",52,3,7,0,783.1602863474633,584.1594325390926,453.0169767719653,16783.099535681078
"659dc43793b1bd8fbcc27c0c",0,148,1,0,"cell","polygon","",52,1,9,0,779.2126589588172,336.0018974927215,54.50347314574828,25371.727563142704
"659dc44c93b1bd8fbcc27c0f",0,138,0,0,"cell","polygon","",151,15,4,1,1156.4333167225684,362.0516898225145,922.5280097983988,64308.616969096285
"659dc44e93b1bd8fbcc27c12",0,138,0,0,"cell","polygon","",31,5,4,3,688.4639578264832,155.51098936303524,50.410692998757625,22806.91237064081
"659dc45393b1bd8fbcc27c15",0,138,0,0,"cell","polygon","",31,15,5,4,910.3709741454024,896.7748893548002,386.1345413247792,41978.67651356339
"659dced993b1bd8fbcc2bea4",0,3,0,0,"cell","polygon","",24,1,0,0,413.6662166913502,335.9610235734155,280.05516746684697,10422.877133191003
"659dcedc93b1bd8fbcc2bea7",0,3,0,0,"cell","polygon","",25,0,2,0,442.1847467078342,209.13302209263335,304.3276206077012,11203.132457482961
